Date,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,EMA_10,EMA_20,RSI,MACD,MACD_signal,BB_MA,BB_std,BB_upper,BB_lower,signal
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,198.78141252286684,205.8421513264828,40.76234365765219,-8.96508444097637,-8.31574292882709,208.12356872558593,15.743863686824401,239.61129609923472,176.63584135193713,0
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,199.30232080617373,205.4425567316801,41.425668510399454,-8.191888382782338,-8.29097201961814,207.59735565185548,15.77731918543665,239.1519940227288,176.04271728098217,0
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,198.30110593924866,204.33332647514732,37.53161870217865,-8.119025316311223,-8.256582678956757,206.551416015625,15.972850366152324,238.49711674792965,174.60571528332034,0
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,197.97345457529434,203.58720237632377,40.93431268506188,-7.7537597672274785,-8.156018096610902,205.69750595092773,16.033866112949763,237.76523817682727,173.6297737250282,0
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,197.01252728745672,202.5492168635489,37.401068081550974,-7.683206107403578,-8.061455698769437,204.4450714111328,16.02223464394667,236.48954069902615,172.40060212323945,0
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,197.41975665671174,202.235223716388,40.268904191932236,-7.01675242645203,-7.852515044305956,203.39813461303712,15.618202044740743,234.6345387025186,172.16173052355563,0
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,198.6344223720042,202.41286127585775,42.26233535183374,-6.027893760935228,-7.487590787631811,202.44297256469727,14.911359463391568,232.2656914914804,172.62025363791415,0
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,200.31201940521933,202.9317512547939,52.40438424821883,-4.88444711976959,-6.966962054059367,201.78657913208008,14.329591176806082,230.44576148569223,173.12739677846793,0
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,201.84964895583286,203.48767798610817,61.138337384531084,-3.8605059818522136,-6.345670839617937,201.0598571777344,13.527016729972187,228.11389063767876,174.00582371779,0
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,203.26369316201664,204.0723650436068,66.34000877401067,-2.9458412490040757,-5.665704921495165,200.67280502319335,13.141072499439481,226.9549500220723,174.3906600243144,0
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,204.61471079821956,204.70302457860927,74.30756206636362,-2.1105041762822907,-4.954664772452591,200.12813873291014,12.43538153073258,224.9989017943753,175.25737567144498,0
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,205.9540588127123,205.39617698806836,62.48855938678873,-1.3293329974392236,-4.2295984174499175,199.59494323730468,11.621061384306588,222.83706600591785,176.3528204686915,0
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,207.198617810543,206.10122044642196,74.34099646634607,-0.6369009689165921,-3.5110589277432527,199.06773376464844,10.688750592304524,220.4452349492575,177.69023258003938,0
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,206.77133948792297,205.98192202639444,57.61422436523327,-0.7213707230213231,-2.953121286798867,199.17547073364258,10.737969554140017,220.65140984192263,177.69953162536254,0
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,205.2500701101472,205.26024925341937,46.32367635153285,-1.2933995407251473,-2.621176937584123,199.6996871948242,10.410494184422836,220.52067556366987,178.87869882597855,0
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,203.93647260166162,204.57120492580577,46.32369070383925,-1.7570702000205642,-2.4483555900714116,200.55010528564452,9.454831921964296,219.45976912957312,181.64044144171592,0
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,202.45180444308536,203.73307090710924,52.26233145766964,-2.2801663848003955,-2.4147177490172083,201.7386962890625,6.797456983454302,215.33361025597108,188.1437823221539,0
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,201.46198217751015,203.09256719999615,50.60298355874234,-2.5653379693964666,-2.44484179309306,201.6708625793457,6.839540739406925,215.34994405815956,187.99178110053185,0
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,200.84075674697561,202.61186959138416,56.795742326675835,-2.6767680113513848,-2.491227036744725,202.07537307739258,6.330456466784628,214.73628601096183,189.41446014382333,0
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,202.60626291105532,203.36798112072034,62.45578928634749,-1.7359527292333325,-2.3401721752424467,202.7196174621582,6.51117906950885,215.7419756011759,189.69725932314049,0
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,204.439417634791,204.25566043223284,60.06943674157552,-0.8085451386901923,-2.033846767931996,203.2527732849121,6.87760511103183,217.00798350697576,189.49756306284846,0
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,205.83030432548242,205.00172081331482,55.35426096312236,-0.12053852008648391,-1.6511851183628936,203.77491760253906,7.140612506076785,218.05614261469265,189.49369259038548,0
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,206.80848474464187,205.59301374831907,53.0938261158109,0.3497521799699257,-1.2509976586963298,204.64565048217773,6.917993084212465,218.48163665060267,190.8096643137528,0
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,207.57430712061608,206.10991794490772,51.79652167344896,0.6990879260712575,-0.8609805417428124,205.37172470092773,6.778610074519776,218.92894484996728,191.81450455188818,0
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,207.75049122634923,206.34167049321636,47.32441662010155,0.7672067619224094,-0.535343081009768,206.1644729614258,6.111523521032751,218.3875200034913,193.94142591936028,0
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,207.54594801065645,206.36870221196136,43.44112247613295,0.658844939336376,-0.29650547694053925,206.53313369750975,5.891026717835369,218.3151871331805,194.751080261839,0
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,206.51230307761097,205.93938779928945,37.78502538936032,0.1863556074839039,-0.19993326005565062,206.42115783691406,5.96057486823048,218.34230757337502,194.5000081004531,0
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,205.5340169045865,205.48151554468822,45.05111660111173,-0.24411959984200848,-0.20877052801292223,206.0846839904785,6.064046879886269,218.21277775025104,193.95659023070598,0
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,203.62758565275828,204.4879088280066,45.488583605621145,-1.0638647810264104,-0.3797893786156199,205.3986671447754,6.504480015370757,218.40762717551692,192.38970711403388,0
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,202.96494234959343,204.05887441442042,52.3448139741439,-1.3003639168060204,-0.5639042862537,204.91647491455078,6.531936959071712,217.9803488326942,191.85260099640735,0
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,202.4609155223591,203.69067635588559,55.568994421781575,-1.4541043209868576,-0.7419442932003315,204.3914001464844,6.464778023095466,217.3209561926753,191.46184410029346,0
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,201.96317227042448,203.31283362072685,53.48733307571781,-1.5954355871754444,-0.9126425519953542,203.77851028442382,6.285941049454176,216.35039238333218,191.20662818551546,0
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,201.71937994000638,203.05659370000285,53.32131643625978,-1.6162695615167024,-1.053367953899624,203.169669342041,5.946800242354514,215.06326982675003,191.27606885733198,0
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,201.67428249530352,202.90561753753977,33.27197397043618,-1.5464445972697831,-1.1519832825736558,203.0008071899414,5.944566228088332,214.88993964611808,191.11167473376474,0
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,201.9225158670736,202.9183745377778,31.842093172838375,-1.349014794300757,-1.191389584919076,203.23256759643556,5.845463304806267,214.9234942060481,191.541640986823,0
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,202.0438925986284,202.88710914281086,32.02268605685376,-1.2148157435597682,-1.1960748166472146,203.46080780029297,5.719194310536871,214.8991964213667,192.02241917921924,0
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,201.7454707864843,202.65048661795612,30.511524503154547,-1.2703326248078781,-1.2109263782793473,203.69239654541016,5.4801957715277405,214.65278808846566,192.73200500235467,0
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,202.09880837342322,202.7493762271649,38.107561585925765,-1.0372006451077027,-1.1761812316450184,204.02644882202148,5.250075140330559,214.5265991026826,193.52629854136035,0
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,201.93932210755224,202.60387695897137,38.119921366285546,-1.0395405992400697,-1.1488531051640287,204.1852684020996,5.1056736900837425,214.3966157822671,193.9739210219321,0
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,202.03039928473024,202.5882931135485,43.05138607475324,-0.9323160129274868,-1.1055456867167204,203.77972869873048,4.891038898307123,213.56180649534474,193.99765090211622,0
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,201.398446138856,202.20413729153645,44.345740738807756,-1.1476450257519843,-1.1139655545237732,203.0730308532715,4.54490849167097,212.16284783661342,193.98321386992956,0
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,200.95767086431968,201.8965225141431,46.27071786775485,-1.2698051235359458,-1.1451334683262078,202.41727523803712,4.09990317044035,210.61708157891783,194.2174688971564,0
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,200.0976025111479,201.35659607678426,52.302868120820975,-1.5701687936023632,-1.230140533381439,201.6681251525879,3.7637399388739357,209.19560503033577,194.14064527484,0
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,199.75168721082554,201.05549819893577,46.048539662306396,-1.6306294142401043,-1.3102383095531722,201.02685317993163,3.1247694267374433,207.27639203340652,194.77731432645675,0
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,198.9637827889709,200.51861388385856,40.52338572561257,-1.8809317109450205,-1.424376989831542,200.37059783935547,2.827176859562975,206.0249515584814,194.71624412022953,0
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,198.4898490485756,200.1222837250908,43.44102134137277,-1.9807016357805196,-1.5356419190213375,199.85718002319337,2.5503109656206697,204.9578019544347,194.75655809195203,0
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,198.90481113118543,200.18417484678974,50.25675488393863,-1.6841036607803233,-1.5653342673731347,199.80274200439453,2.516687671272669,204.83611734693986,194.7693666618492,0
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,199.3351320032852,200.28773685449877,49.65350853048659,-1.3926932628808402,-1.530806066474676,199.80973434448242,2.5207654260332384,204.8512651965489,194.76820349241595,0
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,199.46927836845492,200.26727972661496,44.78764913514884,-1.244127044004955,-1.473470261980732,200.0609489440918,2.2579687764302596,204.5768864969523,195.54501139123127,0
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,199.80786638349434,200.36863522419182,47.8498228388741,-1.0131517429463202,-1.3814065581738497,200.1283721923828,2.275584158794733,204.67954050997227,195.57720387479335,0
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,199.98318895066438,200.40706429835734,50.66857098059654,-0.8652645628548044,-1.2781781591100407,200.15733947753907,2.2801302744929215,204.7176000265249,195.59707892855323,0
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,200.14116382895267,200.4494439633947,44.19461714531959,-0.7331633646509488,-1.1691752002182223,200.21377563476562,2.2827896602415154,204.77935495524866,195.6481963142826,0
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,201.01320830500956,200.87686915233482,57.131878707366205,-0.2954126592005082,-0.9944226920146795,200.42953033447264,2.515491426274122,205.4605131870209,195.3985474819244,0
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,202.20797254429758,201.51568272078805,59.3602257595563,0.26207789208967824,-0.743122575193808,200.7351837158203,2.9776776179387987,206.6905389516979,194.77982847994272,0
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,204.02455444054033,202.53315798296373,74.18552331144879,1.0640007066410533,-0.3816979188268357,201.1931640625,3.909385924179437,209.01193591085885,193.37439221414112,0
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,205.71243951740232,203.55932601918445,74.80122081940638,1.7686096926388473,0.048363603466300864,201.72905578613282,4.754250405771985,211.2375565976768,192.22055497458885,0
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,206.43963057904648,204.14529405130452,72.66617866652851,2.0136436988708795,0.44141962254721656,202.19452667236328,5.063228974788273,212.32098462193983,192.06806872278673,0
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,207.04550263374398,204.68116384450244,70.79292553637565,2.187455663470786,0.7906268307319304,202.498681640625,5.333229096774069,213.16513983417315,191.83222344707684,0
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,207.7464385229567,205.2734958616369,79.55755300747083,2.3887454516700757,1.1102505549195594,202.98263244628907,5.641488108775295,214.26560866383966,191.6996562287385,0
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,208.55057783003986,205.9302300378538,79.81163525432233,2.620424201522326,1.4122852842401128,203.4690803527832,6.000296790022637,215.46967393282847,191.46848677273795,0
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,208.98149527535932,206.40550563227694,71.72794196917734,2.672474609755909,1.6643231493432722,204.08737869262694,6.103475090521709,216.29432887367037,191.88042851158352,0
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,208.8727687062954,206.59388596687035,64.00468979392912,2.4804075843402984,1.8275400363426775,204.55784454345704,6.051014986378787,216.65987451621461,192.45581457069946,0
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,208.8728026364718,206.8109401911937,67.82676645470158,2.340705905202327,1.9301732101146074,205.19012756347655,5.789770255554116,216.76966807458479,193.61058705236832,0
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,209.0635236459272,207.10720952426828,67.55099559487846,2.2882442951458017,2.0017874271208465,205.77646255493164,5.6358306160394225,217.0481237870105,194.50480132285279,0
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,209.1941414169802,207.36194398735879,68.72921188006758,2.209909165814338,2.043411774859545,206.49464797973633,5.139750691158683,216.7741493620537,196.21514659741896,0
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,209.51167889283462,207.70276813467504,70.0715049431731,2.2157813450151593,2.077885688890668,207.22382049560548,4.635602502952096,216.49502550150967,197.9526154897013,0
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,210.00757736384622,208.1348016916963,66.33881483029347,2.2987168620473426,2.122051923522003,207.79716949462892,4.50287556362412,216.80292062187715,198.7914183673807,0
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,210.76200909847358,208.70833980718209,65.20329748678873,2.4904880287733135,2.195739144572265,208.44143829345703,4.441453612710613,217.32434551887826,199.5585310680358,0
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,211.33386681920564,209.2034718791171,54.950744210443446,2.59243335402752,2.275077986463316,209.1331527709961,4.136343051881735,217.40583887475958,200.86046666723263,0
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,211.73092188439267,209.6143478599378,50.63439524309715,2.6116858846695834,2.34239956610457,209.74246063232422,3.8114137344104537,217.36528810114513,202.11963316350332,0
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,212.07758021897752,209.9975092756208,65.03441496890439,2.606569496351625,2.395233552153981,210.3857307434082,3.2641571089618937,216.914044961332,203.8574165254844,0
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,212.3920852315427,210.3603519910937,65.32624468583244,2.5864029351108684,2.4334674287453586,211.03349609375,2.4587565325168406,215.95100915878368,206.1159830287163,0
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,212.14452470205055,210.42417583187867,50.43829831067161,2.3196127094508654,2.41069648488646,211.33815078735353,1.9979677142966628,215.33408621594685,207.3422153587602,0
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,211.5387963560101,210.2707323049215,39.35366204286783,1.9072614232157719,2.3100094725523226,211.39958114624022,1.8925878247210892,215.1847567956824,207.61440549679804,0
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,210.7744154800239,209.99111032712761,38.78831538722097,1.4445305607989951,2.136913690201657,211.1563575744629,2.0870103249481007,215.3303782243591,206.9823369245667,0
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,209.2064470271573,209.24439400923526,33.279820682134854,0.6519828093032629,1.8399275140219784,210.5984909057617,2.8377804725857043,216.27405185093312,204.9229299605903,0
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,208.0997278544284,208.66106996808412,34.95301846298983,0.100902209765934,1.4921224531707695,210.26886596679688,3.2926030170263796,216.85407200084964,203.68365993274412,0
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,207.11613309272124,208.09239251065125,30.453563893054337,-0.366270870720939,1.1204437883924279,209.91476745605468,3.703971272544498,217.32271000114366,202.5068249109657,0
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,208.1874279858415,208.56056989105426,55.6251991982586,0.09499647932071298,0.9153543265780849,210.02014770507813,3.76300734580691,217.54616239669195,202.4941330134643,0
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,210.29527078014164,209.62914069709598,62.88957791202258,0.9955468187316399,0.9313928250087959,210.40071563720704,4.3334372525789355,219.0675901423649,201.73384113204918,0
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,213.71249638314856,211.4825569732468,69.91733963181579,2.432394986379279,1.2315932572828927,211.30918502807617,6.02323586892054,223.35565676591725,199.2627132902351,0
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,216.16113207271812,212.97755084967866,65.39575784076462,3.3780449475542866,1.6608835953371717,212.24900970458984,6.939458212492586,226.127926129575,198.37009327960467,0
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,218.61365240431198,214.56540256842206,67.68273035652095,4.277479687476244,2.184202813764986,213.2878616333008,7.896627416129231,229.08111646555926,197.49460680104232,0
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,221.28935230008338,216.35250726010133,70.72203902587563,5.226980704275661,2.792758391867121,214.4582733154297,9.025511488488657,232.50929629240702,196.40725033845237,0
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,223.37856075084946,217.91703026192948,69.84286661503967,5.8674501383312645,3.40769674115995,215.6081771850586,9.82775091626924,235.26367901759707,195.95267535252012,0
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,224.8715490394024,219.21921750725912,68.05149946019122,6.2074479316435145,3.967646979256663,216.64064712524413,10.380704350560542,237.4020558263652,195.87923842412306,0
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,225.96581273944713,220.33072054367716,71.04721842914002,6.347247609374307,4.4435671052801915,217.57319107055665,10.79400240981467,239.16119589018598,195.9851862509273,0
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,226.80111907020103,221.30493740224065,74.00808169832908,6.358119032932535,4.82647749081066,218.3933433532715,11.138441565890538,240.67022648505258,196.1164602214904,0
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42263900,226.65727824049827,221.75303807886877,69.30756139623549,5.931216126657773,5.047425217980083,218.99848175048828,11.210420460581203,241.4193226716507,196.57764082932587,0
2025-08-21,224.89999389648438,226.52000427246094,223.77999877929688,226.27000427246094,30621200,226.3377719961321,222.05274815673693,75.6831799422083,5.440608773888471,5.126061929161761,219.56759796142578,11.206454180184208,241.9805063217942,197.15468960105736,-1
2025-08-22,227.75999450683594,229.08999633789062,225.41000366210938,226.1699981689453,42477800,226.59635790716916,222.59629542817493,76.67897600735917,5.22237675104725,5.145324893538859,220.27372055053712,11.257945298151563,242.78961114684026,197.75782995423398,0
2025-08-25,227.16000366210938,229.3000030517578,226.22999572753906,226.47999572753906,30983100,226.6988389535219,223.03093430759725,76.39698327527762,4.9440204634749705,5.105064007526082,220.94135284423828,11.25021100272894,243.44177484969617,198.4409308387804,0
2025-08-26,229.30999755859375,229.49000549316406,224.69000244140625,226.8699951171875,54575100,227.17359506353495,223.6289403315017,71.34754250222097,4.841102424059784,5.052271690832823,221.85532760620117,11.144694190582817,244.1447159873668,199.56593922503555,0
2025-08-27,230.49000549316406,230.89999389648438,228.25999450683594,228.61000061035156,31259500,227.77657877801295,224.28237510880285,66.4308282110925,4.799431061189608,5.00170356490418,222.93917694091797,10.859972906353732,244.65912275362544,201.2192311282105,0
2025-08-28,232.55999755859375,233.41000366210938,229.33999633789062,230.82000732421875,38074700,228.64629128357308,225.07072010402104,56.84414800350801,4.877215758619741,4.976806003647293,224.20044174194337,10.407704579836402,245.01585090161618,203.38503258227055,0
2025-08-29,232.13999938964844,233.3800048828125,231.3699951171875,232.50999450683594,39418400,229.28151093922312,225.74398479789033,60.393978598046026,4.849073251577977,4.95125945323343,225.69991226196288,9.147787509958713,243.99548728188032,207.40433724204544,0
2025-09-02,229.72000122070312,230.85000610351562,226.97000122070312,229.25,44075600,229.36123644494674,226.1226530286344,50.14701245568479,4.578715897807939,4.876750742148332,227.02993774414062,7.472280957638774,241.97449965941817,212.08537582886308,0
2025-09-03,238.47000122070312,238.85000610351562,234.36000061035156,237.2100067138672,66427800,231.01737549508425,227.29859095168857,58.898894107241645,5.012724057699728,4.903945405258611,228.81893997192384,5.307861426246283,239.4346628244164,218.2032171194313,0
2025-09-04,239.77999877929688,239.89999389648438,236.74000549316406,238.4499969482422,47549400,232.61057972857745,228.48729645907983,61.80837339368211,5.4001351100646104,5.003183346219811,230.15752716064452,4.4106641300851015,238.9788554208147,221.33619890047433,0
2025-09-05,239.69000244140625,241.32000732421875,238.49000549316406,240.0,54870400,233.8977474945463,229.554220838349,64.19063128877522,5.634943091543619,5.129535295284573,231.15299911499022,4.186397912829579,239.52579494064938,222.78020328933107,0
2025-09-08,237.8800048828125,240.14999389648438,236.33999633789062,239.3000030517578,48999500,234.6217942924129,230.34715265210744,61.78753883531869,5.610306313480777,5.225689498923815,231.59249877929688,4.413651741486632,240.41980226227014,222.7651952963236,0
2025-09-09,234.35000610351562,238.77999877929688,233.36000061035156,237.0,66313900,234.5723782580679,230.72837679033677,55.768662650915815,5.2454735355846935,5.229646306255991,231.95099945068358,4.326718059181484,240.60443556904656,223.2975633323206,0
2025-09-10,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83440800,233.15739917226153,230.35329264707923,51.08756148622197,4.29678046734972,5.043073138474737,231.80799942016603,4.4522121763693026,240.71242377290463,222.90357506742743,0
2025-09-11,230.02999877929688,230.4499969482422,226.64999389648438,226.8800048828125,50208600,232.5887809189952,230.3225027549095,56.751784945407344,3.7629982399268727,4.787058158765165,231.64299926757812,4.453986776726933,240.550972821032,222.73502571412425,0
2025-09-12,234.07000732421875,234.50999450683594,229.02000427246094,229.22000122070312,55824200,232.85809481085403,230.67940795198658,58.05465038594961,3.6241895041912926,4.55448442785039,231.7074996948242,4.480580084935906,240.66865986469602,222.7463395249524,0
2025-09-15,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42699500,233.55662247219732,231.2527973802014,61.57766261259376,3.683934658403871,4.380374473961087,231.9629997253418,4.617141839342695,241.1972834040272,222.72871604665642,0
2025-09-16,238.14999389648438,241.22000122070312,236.32000732421875,237.17999267578125,63421100,234.3917809129768,231.909673238895,60.91357572579089,3.8044306507845533,4.265185709325781,232.32599945068358,4.809716961083547,241.9454333728507,222.70656552851648,0
2025-09-17,238.99000549316406,240.10000610351562,237.72999572753906,238.97000122070312,46508000,235.2278217457381,232.58399059644444,60.58266835769698,3.922490479868827,4.19664666343439,232.74749984741212,5.0119390607852194,242.77137796898256,222.72362172584167,0
2025-09-18,237.8800048828125,241.1999969482422,236.64999389648438,239.97000122070312,44249600,235.71003686156982,233.08837290943188,56.78572151473017,3.8817396935123156,4.133665269449976,233.34100036621095,4.872991636179865,243.08698363857067,223.59501709385123,0
2025-09-19,245.5,246.3000030517578,240.2100067138672,241.22999572753906,163741300,237.4900301594662,234.27043263234313,64.39654954123341,4.413438947811898,4.18962000512236,234.37100067138672,5.163370846843214,244.69774236507314,224.0442589777003,0
2025-09-22,256.0799865722656,256.6400146484375,248.1199951171875,248.3000030517578,105517400,240.8700222345206,236.34753300757384,74.15687915239884,5.6237043699331934,4.476436878084527,235.7870002746582,6.859573181236786,249.50614663713176,222.06785391218463,0
2025-09-23,254.42999267578125,257.3399963378906,253.5800018310547,255.8800048828125,60275200,243.3354714056589,238.0696720235936,66.8141533170993,6.376206775921958,4.856390857652014,237.1504997253418,7.711831717771274,252.57416316088435,221.72683628979925,0
2025-09-24,252.30999755859375,255.74000549316406,251.0399932861328,255.22000122070312,42303700,244.96720343346522,239.4258935031174,62.97907772026622,6.723994443334988,5.229911574788609,238.3004997253418,8.181691759013997,254.6638832433698,221.9371162073138,0
2025-09-25,256.8699951171875,257.1700134277344,251.7100067138672,253.2100067138672,55202100,247.13134737596016,241.08723651398122,66.28744392958157,7.28361143024631,5.64065154588015,239.61949920654297,8.946886159528114,257.5132715255992,221.72572688748673,0
2025-09-26,255.4600067138672,257.6000061035156,253.77999877929688,254.10000610351562,46045700,248.6456490737614,242.45607177111322,66.79404679616331,7.5265759612624095,6.017836428956602,240.76449966430664,9.44723089667349,259.6589614576536,221.87003787095966,0
